,id,B,S,size,density,iterations,file,density_evolution
97,7,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_7,"[0.41, 0.3, 0.25, 0.21, 0.17, 0.15, 0.12, 0.1, 0.09, 0.08]"
98,8,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_8,"[0.43, 0.31, 0.26, 0.22, 0.18, 0.15, 0.13, 0.1, 0.1, 0.1]"
99,9,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_9,"[0.48, 0.38, 0.31, 0.27, 0.23, 0.19, 0.17, 0.16, 0.16, 0.16]"
100,10,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_10,"[0.54, 0.49, 0.44, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42]"
101,11,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_11,"[0.54, 0.47, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46]"
102,12,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_12,"[0.58, 0.53, 0.49, 0.47, 0.46, 0.45, 0.44, 0.43, 0.42, 0.41]"
103,13,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_13,"[0.56, 0.54, 0.53, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52]"
104,14,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_14,"[0.46, 0.38, 0.35, 0.33, 0.3, 0.28, 0.27, 0.26, 0.25, 0.24]"
105,15,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_15,"[0.47, 0.32, 0.27, 0.23, 0.21, 0.19, 0.16, 0.15, 0.14, 0.12]"
106,16,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_16,"[0.52, 0.43, 0.39, 0.37, 0.36, 0.34, 0.33, 0.33, 0.33, 0.33]"
107,17,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_17,"[0.6, 0.57, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56]"
108,18,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_18,"[0.49, 0.4, 0.37, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36]"
109,19,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_19,"[0.53, 0.48, 0.45, 0.42, 0.41, 0.4, 0.4, 0.4, 0.4, 0.4]"
110,20,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_20,"[0.49, 0.45, 0.42, 0.4, 0.38, 0.37, 0.36, 0.35, 0.34, 0.34]"
111,21,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_21,"[0.52, 0.45, 0.43, 0.4, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39]"
112,22,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_22,"[0.42, 0.29, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
113,23,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_23,"[0.55, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53]"
114,24,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_24,"[0.62, 0.61, 0.6, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59]"
115,25,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_25,"[0.44, 0.35, 0.27, 0.23, 0.2, 0.16, 0.15, 0.15, 0.15, 0.15]"
116,26,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_26,"[0.54, 0.51, 0.49, 0.48, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47]"
117,27,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_27,"[0.57, 0.54, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53]"
118,28,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_28,"[0.43, 0.32, 0.24, 0.21, 0.2, 0.19, 0.17, 0.16, 0.14, 0.14]"
119,29,9,3,10,0.5,10,./data2/dataset6/individuals/ca_pair_3_29,"[0.5, 0.41, 0.38, 0.37, 0.36, 0.35, 0.34, 0.34, 0.34, 0.34]"
120,0,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_0,"[0.52, 0.37, 0.28, 0.18, 0.09, 0.01, 0.0, 0.0, 0.0, 0.0]"
121,1,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_1,"[0.58, 0.51, 0.42, 0.28, 0.18, 0.12, 0.07, 0.04, 0.0, 0.0]"
122,2,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_2,"[0.51, 0.3, 0.17, 0.08, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0]"
123,3,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_3,"[0.52, 0.37, 0.26, 0.17, 0.1, 0.06, 0.02, 0.0, 0.0, 0.0]"
124,4,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_4,"[0.52, 0.35, 0.21, 0.12, 0.06, 0.01, 0.0, 0.0, 0.0, 0.0]"
125,5,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_5,"[0.49, 0.32, 0.19, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
126,6,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_6,"[0.46, 0.26, 0.14, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
127,7,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_7,"[0.49, 0.27, 0.19, 0.1, 0.07, 0.04, 0.0, 0.0, 0.0, 0.0]"
128,8,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_8,"[0.45, 0.21, 0.08, 0.06, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0]"
129,9,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_9,"[0.43, 0.19, 0.1, 0.07, 0.05, 0.01, 0.0, 0.0, 0.0, 0.0]"
130,10,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_10,"[0.55, 0.46, 0.38, 0.28, 0.17, 0.09, 0.03, 0.0, 0.0, 0.0]"
131,11,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_11,"[0.56, 0.41, 0.32, 0.26, 0.19, 0.14, 0.09, 0.05, 0.01, 0.0]"
132,12,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_12,"[0.55, 0.42, 0.34, 0.28, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26]"
133,13,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_13,"[0.48, 0.34, 0.23, 0.19, 0.16, 0.13, 0.1, 0.05, 0.01, 0.0]"
134,14,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_14,"[0.51, 0.3, 0.13, 0.09, 0.07, 0.04, 0.0, 0.0, 0.0, 0.0]"
135,15,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_15,"[0.49, 0.32, 0.18, 0.08, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0]"
136,16,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_16,"[0.45, 0.32, 0.17, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
137,17,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_17,"[0.48, 0.24, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
138,18,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_18,"[0.47, 0.23, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
139,19,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_19,"[0.44, 0.21, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
140,20,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_20,"[0.57, 0.49, 0.39, 0.3, 0.18, 0.12, 0.07, 0.04, 0.0, 0.0]"
141,21,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_21,"[0.47, 0.26, 0.08, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
142,22,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_22,"[0.54, 0.4, 0.31, 0.25, 0.16, 0.09, 0.05, 0.02, 0.0, 0.0]"
143,23,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_23,"[0.6, 0.54, 0.47, 0.4, 0.36, 0.33, 0.28, 0.26, 0.25, 0.23]"
144,24,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_24,"[0.56, 0.45, 0.37, 0.31, 0.27, 0.24, 0.22, 0.2, 0.17, 0.15]"
145,25,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_25,"[0.55, 0.38, 0.26, 0.17, 0.11, 0.07, 0.04, 0.0, 0.0, 0.0]"
146,26,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_26,"[0.51, 0.34, 0.21, 0.15, 0.11, 0.09, 0.07, 0.04, 0.0, 0.0]"
147,27,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_27,"[0.52, 0.35, 0.22, 0.11, 0.06, 0.03, 0.0, 0.0, 0.0, 0.0]"
148,28,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_28,"[0.49, 0.26, 0.12, 0.09, 0.07, 0.04, 0.0, 0.0, 0.0, 0.0]"
149,29,9,4,10,0.5,10,./data2/dataset6/individuals/ca_pair_4_29,"[0.55, 0.4, 0.29, 0.22, 0.17, 0.1, 0.08, 0.06, 0.02, 0.0]"
150,0,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_0,"[0.51, 0.14, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
151,1,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_1,"[0.44, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
152,2,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_2,"[0.5, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153,3,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_3,"[0.53, 0.2, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
154,4,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_4,"[0.51, 0.17, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
155,5,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_5,"[0.51, 0.28, 0.1, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
156,6,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_6,"[0.61, 0.34, 0.15, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
157,7,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_7,"[0.57, 0.24, 0.09, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
158,8,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_8,"[0.62, 0.41, 0.25, 0.15, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0]"
159,9,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_9,"[0.51, 0.16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
160,10,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_10,"[0.51, 0.12, 0.07, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
161,11,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_11,"[0.53, 0.27, 0.14, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
162,12,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_12,"[0.48, 0.11, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
163,13,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_13,"[0.47, 0.14, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
164,14,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_14,"[0.5, 0.13, 0.07, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
165,15,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_15,"[0.49, 0.12, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
166,16,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_16,"[0.5, 0.22, 0.11, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
167,17,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_17,"[0.49, 0.18, 0.07, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
168,18,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_18,"[0.58, 0.26, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
169,19,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_19,"[0.46, 0.13, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
170,20,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_20,"[0.58, 0.3, 0.12, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
171,21,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_21,"[0.48, 0.13, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
172,22,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_22,"[0.46, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
173,23,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_23,"[0.52, 0.15, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
174,24,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_24,"[0.46, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
175,25,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_25,"[0.47, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
176,26,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_26,"[0.53, 0.16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
177,27,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_27,"[0.45, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
178,28,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_28,"[0.45, 0.08, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
179,29,9,5,10,0.5,10,./data2/dataset6/individuals/ca_pair_5_29,"[0.48, 0.14, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
180,0,9,6,10,0.5,10,./data2/dataset6/individuals/ca_pair_6_0,"[0.55, 0.16, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
181,1,9,6,10,0.5,10,./data2/dataset6/individuals/ca_pair_6_1,"[0.44, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
182,2,9,6,10,0.5,10,./data2/dataset6/individuals/ca_pair_6_2,"[0.4, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
183,3,9,6,10,0.5,10,./data2/dataset6/individuals/ca_pair_6_3,"[0.52, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
184,4,9,6,10,0.5,10,./data2/dataset6/individuals/ca_pair_6_4,"[0.57, 0.13, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
185,5,9,6,10,0.5,10,./data2/dataset6/individuals/ca_pair_6_5,"[0.53, 0.17, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
186,6,9,6,10,0.5,10,./data2/dataset6/individuals/ca_pair_6_6,"[0.53, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
187,7,9,6,10,0.5,10,./data2/dataset6/individuals/ca_pair_6_7,"[0.39, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
188,8,9,6,10,0.5,10,./data2/dataset6/individuals/ca_pair_6_8,"[0.55, 0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
189,9,9,6,10,0.5,10,./data2/dataset6/individuals/ca_pair_6_9,"[0.49, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
190,10,9,6,10,0.5,10,./data2/dataset6/individuals/ca_pair_6_10,"[0.45, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
191,11,9,6,10,0.5,10,./data2/dataset6/individuals/ca_pair_6_11,"[0.44, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
192,12,9,6,10,0.5,10,./data2/dataset6/individuals/ca_pair_6_12,"[0.53, 0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
193,13,9,6,10,0.5,10,./data2/dataset6/individuals/ca_pair_6_13,"[0.42, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
194,14,9,6,10,0.5,10,./data2/dataset6/individuals/ca_pair_6_14,"[0.5, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
195,15,9,6,10,0.5,10,./data2/dataset6/individuals/ca_pair_6_15,"[0.52, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
